_id,chinese_name,english_name,country_chinese,country_english
185,宾夕法尼亚克拉里恩大学,Clarion University of Pennsylvania,美国,USA
186,宾夕法尼亚联邦大学,Commonwealth University of Pennsylvania,美国,USA
187,宾夕法尼亚联邦大学曼斯菲尔德大学,Mansfield University  Commonwealth University of Pennsylvania,美国,USA
188,巴德学院西蒙洛克巴德学院,Bard College at Simon's Rock  Bard College,美国,USA
189,宾夕法尼亚滑石大学,Slippery Rock University of Pennsylvania,美国,USA
190,鲍登学院,Bowdoin College,美国,USA
191,北园大学,North Park University,美国,USA
192,北德克萨斯大学沃思堡健康科学中心,University of North Texas Health Science Center at Fort Worth,美国,USA
193,本德海岸学院,Coastal Bend College,美国,USA
194,北卡罗莱纳农工州立大学,North Carolina A&T State University,美国,USA
195,北亚利桑那大学,Northern Arizona University,美国,USA
196,北伊利诺伊大学,Northern Illinois University,美国,USA
197,北西雅图学院,North Seattle College,美国,USA
198,贝尔维尤学院,Bellevue College,美国,USA
199,班尼迪克大学,Benedictine University,美国,USA
200,宾夕法尼亚洛克黑文大学,Lock Haven University of Pennsylvania,美国,USA
201,北佛罗里达大学,University of North Florida,美国,USA
202,巴尔的摩大学,The University of Baltimore,美国,USA
203,伯克利音乐学院,Berklee College of Music,美国,USA
204,北卡罗莱纳大学夏洛特分校,The University of North Carolina at Charlotte,美国,USA
205,北密歇根大学,Northern Michigan University,美国,USA
206,波士顿建筑学院,The Boston Architectural College,美国,USA
207,北爱达荷学院,North Idaho College,美国,USA
208,贝里学院,Berry College,美国,USA
209,巴顿学院,Barton College,美国,USA
210,北卡罗莱纳大学彭布罗克分校,The University of North Carolina at Pembroke,美国,USA
211,布鲁克林法学院,Brooklyn Law School,美国,USA
212,卑尔根社区学院,Bergen Community College,美国,USA
213,贝宁顿学院,Bennington College,美国,USA
214,鲍德温华莱士大学,Baldwin Wallace University,美国,USA
215,贝克大学,Baker University,美国,USA
216,波特兰大学,University of Portland,美国,USA
217,贝塞斯达大学,Bethesda University,美国,USA
218,布劳沃德学院,Broward College,美国,USA
219,柴恩大学,Trine University,美国,USA
220,查普林学院,Champlain College,美国,USA
221,查普曼大学,Chapman University,美国,USA
222,查尔斯顿学院,The College of Charleston,美国,USA
223,查尔斯河德鲁医学和科学大学,Charles R. Drew University of Medicine and Science,美国,USA
224,Chi大学,Chi University,美国,USA
225,常春藤技术社区学院,Ivy Tech Community College,美国,USA
226,查塔努加州立社区学院,Chattanooga State Community College,美国,USA
227,查德隆州立学院,Chadron State College,美国,USA
228,常青州立学院,The Evergreen State College,美国,USA
229,创意研究学院,College for Creative Studies,美国,USA
230,春田学院,Springfield College,美国,USA
231,查尔斯顿大学,University of Charleston,美国,USA
232,查塔姆大学,Chatham University,美国,USA
233,德克萨斯大学阿灵顿分校,The University of Texas at Arlington,美国,USA
234,德克萨斯大学埃尔帕索分校,The University of Texas at El Paso,美国,USA
235,迪拉徳大学,Dillard University,美国,USA
236,达拉斯浸会大学,Dallas Baptist University,美国,USA
237,东海岸理工大学,ECPI University,美国,USA
238,迪吉彭理工学院,DigiPen Institute of Technology,美国,USA
239,德克萨斯大学帕米亚盆地分校,The University of Texas Permian Basin,美国,USA
240,达科他卫斯理大学,Dakota Wesleyan University,美国,USA
241,德克萨斯大学休斯顿健康科学中心,The University of Texas Health Science Center at Houston,美国,USA
242,东北伊利诺伊大学,Northeastern Illinois University,美国,USA
243,东德克萨斯浸信会大学,East Texas Baptist University,美国,USA
244,得梅因地区社区学院,Des Moines Area Community College,美国,USA
245,大峡谷大学,Grand Canyon University,美国,USA
246,大西洋中医学院,Atlantic Institute of Oriental Medicine,美国,USA
247,丹佛大学,University of Denver,美国,USA
248,底特律梅西大学,University of Detroit Mercy,美国,USA
249,东西大学,East-West University,美国,USA
250,东南浸会神学院,Southeastern Baptist Theological Seminary,美国,USA
251,德保罗大学,DePaul University,美国,USA
252,迪堡大学,DePauw University,美国,USA
253,东中部大学,East Central University,美国,USA
254,杜比克大学,University of Dubuque,美国,USA
255,迪金森州立大学,Dickinson State University,美国,USA
256,达拉斯大学,The University of Dallas,美国,USA
257,德鲁里大学,Drury University,美国,USA
258,东北大学,Northeastern University,美国,USA
259,东北初级学院,Northeastern Junior College,美国,USA
260,达拉斯神学院,Dallas Theological Seminary,美国,USA
261,东华盛顿大学,Eastern Washington University,美国,USA
262,东新墨西哥大学,Eastern New Mexico University,美国,USA
263,德克萨斯大学达拉斯分校,The University of Texas at Dallas,美国,USA
264,道家传统中医学院,Daoist Traditions College of Chinese Medical Arts,美国,USA
265,戴维森学院,Davidson College,美国,USA
266,德克萨斯大学安德森癌症中心,The University of Texas M. D. Anderson Cancer Center,美国,USA
267,迪恩学院,Dean College,美国,USA
268,德克萨斯大学西南医学中心,The University of Texas Southwestern Medical Center,美国,USA
269,杜兰大学,Tulane University,美国,USA
270,大西洋海角社区学院,Atlantic Cape Community College,美国,USA
271,大都会社区学院,Metropolitan Community College,美国,USA
272,东康涅狄格州立大学,Eastern Connecticut State University,美国,USA
273,大都会州立大学,Metropolitan State University,美国,USA
274,东俄勒冈大学,Eastern Oregon University,美国,USA
275,代顿大学,University of Dayton,美国,USA
276,丹佛大都会州立大学,Metropolitan State University of Denver,美国,USA
277,德克萨斯圣安东尼奥圣玛丽大学,St. Mary's University of San Antonio  Texas,美国,USA
278,迪金森学院,Dickinson College,美国,USA
279,杜肯大学,Duquesne University,美国,USA
280,德鲁大学,Drew University,美国,USA
281,东密歇根大学,Eastern Michigan University,美国,USA
282,东南密苏里州立大学,Southeast Missouri State University,美国,USA
283,达特茅斯学院,Dartmouth College,美国,USA
284,杜克大学,Duke University,美国,USA
285,东部大学,Eastern University,美国,USA
286,德克萨斯农工大学,Texas A & M University,美国,USA
287,德克萨斯基督教大学,Texas Christian University,美国,USA
288,东南大学（佛罗里达州）,Southeastern University,美国,USA
289,大卫利普斯科姆大学,David Lipscomb University,美国,USA
290,德雷克塞尔大学,Drexel University,美国,USA
291,德雷克大学,Drake University,美国,USA
292,德克萨斯农工大学科珀斯科里斯蒂分校,Texas A&M University-Corpus Christi,美国,USA
293,德克萨斯脊椎指压疗法学院,Texas Chiropractic College,美国,USA
294,德克萨斯学院,Texas College,美国,USA
295,德克萨斯南方大学,Texas Southern University,美国,USA
296,德克萨斯卫斯理大学,Texas Wesleyan University,美国,USA
297,德克萨斯大学圣安东尼奥分校,The University of Texas at San Antonio,美国,USA
298,德克萨斯大学泰勒分校,The University of Texas at Tyler,美国,USA
299,德克萨斯大学圣安东尼奥健康科学中心,The University of Texas Health Science Center at San Antonio,美国,USA
300,德克萨斯大学加尔维斯顿医学部,The University of Texas Medical Branch at Galveston,美国,USA
301,德克萨斯大学帕米亚盆地分校,The University of Texas of the Permian Basin,美国,USA
302,丹尼森大学,Denison University,美国,USA
303,东门诺大学,Eastern Mennonite University,美国,USA
304,东斯特劳斯堡大学,East Stroudsburg University,美国,USA
305,戴维斯学院,Davis College,美国,USA
306,代托纳州立学院,Daytona State College,美国,USA
307,达拉斯学院,Dallas College,美国,USA
308,东田纳西州立大学,East Tennessee State University,美国,USA
309,德克萨斯理工大学,Texas Tech University,美国,USA
310,东卡罗莱纳大学,East Carolina University,美国,USA
311,德克萨斯理工大学健康科学中心,Texas Tech University Health Sciences Center,美国,USA
312,德尤维尔大学,D'Youville University,美国,USA
313,东德克萨斯农工大学,East Texas A&M University,美国,USA
314,戴维斯和埃尔金斯学院,Davis and Elkins College,美国,USA
315,丹佛神学院,Denver Seminary,美国,USA
316,德萨尔斯大学,DeSales University,美国,USA
317,德克萨斯州立大学,Texas State University,美国,USA
318,德克萨斯农工国际大学,Texas A&M International University,美国,USA
319,多米尼肯大学,Dominican University,美国,USA
320,德克萨斯女子大学,Texas Woman's University,美国,USA
321,东南俄克拉荷马州立大学,Southeastern Oklahoma State University,美国,USA
322,德锐大学,DeVry University,美国,USA
323,东伊利诺伊大学,Eastern Illinois University,美国,USA
324,德克萨斯农工大学特克萨卡纳分校,Texas A&M University-Texarkana,美国,USA
325,迪亚波罗谷学院,Diablo Valley College,美国,USA
326,东洛杉矶学院,East Los Angeles College,美国,USA
327,东肯塔基大学,Eastern Kentucky University,美国,USA
328,杜鲁门州立大学,Truman State University,美国,USA
329,多恩大学,Doane University,美国,USA
330,达文波特大学,Davenport University,美国,USA
331,大河谷州立大学,Grand Valley State University,美国,USA
332,东南路易斯安那大学,Southeastern Louisiana University,美国,USA
333,达拉斯国际大学,Dallas International University,美国,USA
334,道尔顿州立大学,Dalton State College,美国,USA
335,德克萨斯大学奥斯汀分校,The University of Texas at Austin,美国,USA
336,蒂芬大学,Tiffin University,美国,USA
337,德安萨学院,De Anza College,美国,USA
338,德克萨斯大学里奥格兰德谷分校,The University of Texas Rio Grande Valley,美国,USA
339,东北州立大学,Northeastern State University,美国,USA
340,德克萨斯农工大学金斯维尔分校,Texas A&M University-Kingsville,美国,USA
341,俄亥俄大学,The Ohio University,美国,USA
342,俄亥俄州立大学,The Ohio State University,美国,USA
343,俄勒冈州立大学,Oregon State University,美国,USA
344,俄亥俄北方大学,Ohio Northern University,美国,USA
345,俄克拉荷马城市社区学院,Oklahoma City Community College,美国,USA
346,厄勒姆学院,Earlham College,美国,USA
347,俄克拉荷马大学,The University of Oklahoma,美国,USA
348,俄勒冈大学,University of Oregon,美国,USA
349,尔湾谷学院,Irvine Valley College,美国,USA
350,俄亥俄多米尼肯大学,Ohio Dominican University,美国,USA
351,俄克拉荷马州立大学,Oklahoma State University,美国,USA
352,俄亥俄卫斯理大学,Ohio Wesleyan University,美国,USA
353,恩波利亚州立大学,Emporia State University,美国,USA
354,俄克拉荷马城市大学,Oklahoma City University,美国,USA
355,俄克拉荷马基督教会大学,Oklahoma Christian University,美国,USA
356,俄勒冈健康与科学大学,Oregon Health and Science University,美国,USA
357,恩迪科特学院,Endicott College,美国,USA
358,俄克拉荷马狭地州立大学,Oklahoma Panhandle State University,美国,USA
359,俄克拉荷马浸会大学,Oklahoma Baptist University,美国,USA
360,俄克拉荷马州立大学技术学院,Oklahoma State University Institute of Technology,美国,USA
361,富特希尔学院,Foothill College,美国,USA
362,佛罗里达农工大学,Florida Agricultural and Mechanical University,美国,USA
363,弗吉尼亚大学,The University of Virginia,美国,USA
364,菲尔莱狄更斯大学,Fairleigh Dickinson University,美国,USA
365,富特海斯州立大学,Fort Hays State University,美国,USA
366,福特汉姆大学,Fordham University,美国,USA
367,弗吉尼亚理工大学,Virginia Polytechnic Institute and State University,美国,USA
368,佛罗里达大西洋大学,Florida Atlantic University,美国,USA
369,凤凰城大学,University of Phoenix,美国,USA
370,范德库克音乐学院,VanderCook College of Music,美国,USA
371,弗吉尼亚军事学院,Virginia Military Institute,美国,USA
372,丰博纳大学,Fontbonne University,美国,USA
373,芬德雷大学,The University of Findlay,美国,USA
374,弗雷明汉州立大学,Framingham State University,美国,USA
375,弗吉尼亚联合大学,Virginia Union University,美国,USA
376,范安德尔研究所研究生院,Van Andel Institute Graduate School,美国,USA
377,佛罗里达大学,The University of Florida,美国,USA
378,佛罗里达理工学院,Florida Institute of Technology,美国,USA
379,菲耶特维尔州立大学,Fayetteville State University,美国,USA
380,丰博纳学院,Fontbonne College,美国,USA
381,佛罗里达国际大学,Florida International University,美国,USA
382,弗雷斯诺城市学院,Fresno City College,美国,USA
383,富勒神学院,Fuller Theological Seminary,美国,USA
384,富勒顿学院,Fullerton College,美国,USA
385,佛罗里达州立大学,Florida State University,美国,USA
386,富尔顿蒙哥马利社区学院,Fulton-Montgomery Community College,美国,USA
387,佛罗里达南方学院,Florida Southern College,美国,USA
388,福尔曼大学,Furman University,美国,USA
389,费舍尔学院,Fisher College,美国,USA
390,费城社区学院,Community College of Philadelphia,美国,USA
391,弗吉尼亚卫斯理大学,Virginia Wesleyan University,美国,USA
392,丰田工业大学芝加哥分校,The Toyota Technological Institute at Chicago,美国,USA
393,佛蒙特大学,The University of Vermont,美国,USA
394,富兰克林和马歇尔学院,Franklin and Marshall College,美国,USA
395,费尔菲尔德大学,Fairfield University,美国,USA
396,服装设计营销学院,Fashion Institute of Design & Merchandising,美国,USA
397,富勒研究生院,Fuller Graduate Schools,美国,USA
398,佛罗里达塞米诺尔州立学院,Seminole State College of Florida,美国,USA
399,弗吉尼亚联邦大学,Virginia Commonwealth University,美国,USA
400,费利西安大学,Felician University,美国,USA
401,佛罗里达海湾海岸大学,Florida Gulf Coast University,美国,USA
402,福赛斯技术社区学院,Forsyth Technical Community College,美国,USA
403,富兰克林·欧林工程学院,Franklin W. Olin College of Engineering,美国,USA
404,费鲁姆学院,Ferrum College,美国,USA
405,佛州中医学院,Florida College of Integrative Medicine,美国,USA
406,费佛大学,Pfeiffer University,美国,USA
407,佛罗斯堡州立大学,Frostburg State University,美国,USA
408,弗朗西斯马里恩大学,Francis Marion University,美国,USA
409,富兰克林皮尔斯大学,Franklin Pierce University,美国,USA
410,福赛大学,Full Sail University,美国,USA
411,费里斯州立大学,Ferris State University,美国,USA
412,范德比尔特大学,Vanderbilt University,美国,USA
413,弗雷斯诺太平洋大学,Fresno Pacific University,美国,USA
414,弗拉格勒学院,Flagler College,美国,USA
415,费尔蒙特州立大学,Fairmont State University,美国,USA
416,富兰克林大学,Franklin University,美国,USA
417,弗吉尼亚州立大学,Virginia State University,美国,USA
418,哥伦布艺术与设计学院,Columbus College of Art and Design,美国,USA
419,格林斯博罗学院,Greensboro College,美国,USA
420,甘农大学,Gannon University,美国,USA
421,格罗斯蒙特学院,Grossmont College,美国,USA
422,哥伦比亚大学,Columbia University,美国,USA
423,古斯塔夫斯艾道佛斯学院,Gustavus Adolphus College,美国,USA
424,格林奈尔学院,Grinnell College,美国,USA
425,哥伦比亚国际大学,Columbia International University,美国,USA
426,盖特威神学院,Gateway Seminary,美国,USA
427,格雷斯教会大学,Grace Mission University,美国,USA
428,国家自然医学大学,National University of Natural Medicine,美国,USA
429,哥伦比亚学院（加利福尼亚州）,Columbia College,美国,USA
430,戈登学院,Gordon College,美国,USA
431,国际神学院,International Theological Seminary,美国,USA
432,格伦代尔社区学院,Glendale Community College,美国,USA
433,戈尔登西部学院,Golden West College,美国,USA
434,哥伦比亚学院（密苏里州）,Columbia College,美国,USA
435,关岛大学,University of Guam,美国,USA
436,国民大学,National University,美国,USA
437,国际医药大学,University of East-West Medicine,美国,USA
438,高地毕肯学院,Goldey-Beacom College,美国,USA
439,格林威尔大学,Greenville University,美国,USA
440,格兰布林州立大学,Grambling State University,美国,USA
441,贡萨格大学,Gonzaga University,美国,USA
442,国际美国大学,International American University,美国,USA
443,高盛学院,Goshen College,美国,USA
444,改革宗神学院,Reformed Theological Seminary,美国,USA
445,哥伦布州立大学,Columbus State University,美国,USA
446,国王学院,King's College,美国,USA
447,古彻学院,Goucher College,美国,USA
448,哥伦布州立社区学院,Columbus State Community College,美国,USA
449,哥伦比亚学院（南卡罗莱纳州）,Columbia College,美国,USA
450,哥伦比亚特区大学,University of the District of Columbia,美国,USA
451,格温内德梅西大学,Gwynedd Mercy University,美国,USA
452,格罗夫城市学院,Grove City College,美国,USA
453,盖茨堡学院,Gettysburg College,美国,USA
454,格里斯兰大学,Graceland University,美国,USA
455,橄榄山大学,University of Mount Olive,美国,USA
456,华盛顿与李大学,Washington and Lee University,美国,USA
457,霍夫斯特拉大学,Hofstra University,美国,USA
458,哈维马德学院,Harvey Mudd College,美国,USA
459,华盛顿学院,Washington College,美国,USA
460,哈丁大学,Harding University,美国,USA
461,哈姆林大学,Hamline University,美国,USA
462,华盛顿州立大学,Washington State University,美国,USA
463,霍巴特和威廉史密斯学院（霍巴特学院）,Hobart College  Hobart and William Smith Colleges,美国,USA
464,河谷市州立大学,Valley City State University,美国,USA
465,亨德森州立大学,Henderson State University,美国,USA
466,汉尼拔拉格朗日大学,Hannibal-LaGrange University,美国,USA
467,荷晶大学,Herzing University,美国,USA
468,皇冠学院,Crown College,美国,USA
469,哈弗福德学院,Haverford College,美国,USA
470,罕布什尔学院,Hampshire College,美国,USA
471,胡德学院,Hood College,美国,USA
472,黑鹰学院,Black Hawk College,美国,USA
473,汉密尔顿学院,Hamilton College,美国,USA
474,哈特维克学院,Hartwick College,美国,USA
475,赫尔基摩郡社区学院,Herkimer County Community College,美国,USA
476,汉普顿-悉尼学院,Hampden-Sydney College,美国,USA
477,华盛顿湖理工学院,Lake Washington Institute of Technology,美国,USA
478,哈丁-西蒙斯大学,Hardin-Simmons University,美国,USA
479,黄帝东洋汉医科大学,Emperor's College of Traditional Oriental Medicine,美国,USA
480,汉普顿大学,Hampton University,美国,USA
481,霍林斯大学,Hollins University,美国,USA
482,亨廷顿大学,Huntington University,美国,USA
483,惠特沃斯大学,Whitworth University,美国,USA
484,霍巴特和威廉史密斯学院（威廉史密斯学院）,William Smith College  Hobart and William Smith Colleges,美国,USA
485,湖滨大学,Lakeland University,美国,USA
486,华盛顿与杰斐逊学院,Washington & Jefferson College,美国,USA
487,惠特曼学院,Whitman College,美国,USA
488,霍特科社区学院,Whatcom Community College,美国,USA
489,汉弗莱斯大学,Humphreys University,美国,USA
490,哈金森社区学院,Hutchinson Community College,美国,USA
491,海岸线学院,Coastline College,美国,USA
492,华盛顿基督复临大学,Washington Adventist University,美国,USA
493,霍特国际商学院,Hult International Business School,美国,USA
494,霍华德大学,Howard University,美国,USA
495,哈里斯堡社区学院,Harrisburg Area Community College,美国,USA
496,亨利福特学院,Henry Ford College,美国,USA
