_id,chinese_name,english_name,country
101,宾夕法尼亚州立大学,The Pennsylvania State University,USA
102,北达科他州立大学,North Dakota State University,USA
103,北科罗拉多大学,University of Northern Colorado,USA
104,北德克萨斯大学,University of North Texas,USA
105,北卡罗莱纳大学阿什维尔分校,The University of North Carolina at Asheville,USA
106,布莱恩特大学,Bryant University,USA
107,巴纳德学院,Barnard College,USA
108,布林茅尔学院,Bryn Mawr College,USA
109,本特利大学,Bentley University,USA
110,邦克山社区学院,Bunker Hill Community College,USA
111,宾夕法尼亚大学,University of Pennsylvania,USA
112,贝拉明大学,Bellarmine University,USA
113,波特兰社区学院,Portland Community College,USA
114,贝勒医学院,Baylor College of Medicine,USA
115,巴特勒社区学院（埃尔多拉多）,Butler Community College（El Dorado）,USA
116,巴特勒大学,Butler University,USA
117,布朗大学,Brown University,USA
118,北弗吉尼亚社区学院,Northern Virginia Community College,USA
119,波托马克大学,University of the Potomac,USA
120,北卡罗莱纳大学艺术学院,University of North Carolina School of the Arts,USA
121,北格林威尔大学,North Greenville University,USA
122,贝瑞大学,Barry University,USA
123,布莱克伯恩学院,Blackburn College,USA
124,北阿拉巴马大学,University of North Alabama,USA
125,博恩特帕克大学,Point Park University,USA
126,波特兰州立大学,Portland State University,USA
127,巴克内尔大学,Bucknell University,USA
128,宾夕法尼亚州西盆斯贝格大学,Shippensburg University of Pennsylvania,USA
129,布兰戴斯大学,Brandeis University,USA
130,宾夕法尼亚约克学院,York College of Pennsylvania,USA
131,波士顿精神分析学研究生院,Boston Graduate School of Psychoanalysis,USA
132,班尼迪克坦学院,Benedictine College,USA
133,北马里亚纳学院,Northern Marianas College,USA
134,鲍勃琼斯大学,Bob Jones University,USA
135,宾夕法尼亚州西切斯特大学,West Chester University of Pennsylvania,USA
136,波士顿大学,Boston University,USA
137,北爱荷华大学,University of Northern Iowa,USA
138,伯特利大学（田纳西州）,Bethel University,USA
139,宾夕法尼亚州印第安纳大学,Indiana University of Pennsylvania,USA
140,伯特利大学（明尼苏达州）,Bethel University,USA
141,伯克利学院,Berkeley College,USA
142,比尤纳维斯特大学,Buena Vista University,USA
143,半岛学院,Peninsula College,USA
144,巴斯帝尔大学,Bastyr University,USA
145,贝克学院,Baker College,USA
146,布雷诺大学,Brenau University,USA
147,贝瑟尼路德学院,Bethany Lutheran College,USA
148,包伊州立大学,Bowie State University,USA
149,宾夕法尼亚米勒斯维尔大学,Millersville University of Pennsylvania,USA
150,北方州立大学,Northern State University,USA
151,白求恩库曼大学,Bethune - Cookman University,USA
152,贝翰文大学,Belhaven University,USA
153,北卡罗莱纳中央大学,North Carolina Central University,USA
154,博伊西州立大学,Boise State University,USA
155,北肯塔基大学,Northern Kentucky University,USA
156,波多黎各大学里奥彼得拉斯分校（波多黎各）,University of Puerto Rico  Rio Piedras Campus（Puerto Rico）,USA
157,波多黎各大学马亚圭斯分校（波多黎各）,University of Puerto Rico  Mayagüez Campus Campus（Puerto Rico）,USA
158,波多黎各与加勒比地区高级研究中心（波多黎各）,Centro de Estudios Avanzados de Puerto Rico y el Caribe（Puerto Rico）,USA
159,北卡罗莱纳大学威明顿分校,The University of North Carolina at Wilmington,USA
160,北卡罗莱纳大学教堂山分校,The University of North Carolina at Chapel Hill,USA
161,巴特学院,Butte College,USA
162,巴布森学院,Babson College,USA
163,波莫纳学院,Pomona College,USA
164,宾夕法尼亚美术学院,Pennsylvania Academy of the Fine Arts,USA
165,贝茨学院,Bates College,USA
166,贝勒大学,Baylor University,USA
167,鲍灵格林州立大学,Bowling Green State University,USA
168,北达科他大学,University of North Dakota,USA
169,北西雅图社区学院,North Seattle Community College,USA
170,北美大学（弗吉尼亚州）,University of North America,USA
171,北方中央大学,Northcentral University,USA
172,波音特洛马拿撒勒大学,Point Loma Nazarene University,USA
173,北卡罗莱纳大学格林斯博罗分校,The University of North Carolina at Greensboro,USA
174,波士顿学院,Boston College,USA
175,贝尔蒙特大学,Belmont University,USA
176,布拉佐斯波特学院,Brazosport College,USA
177,巴德学院,Bard College,USA
178,北卡罗莱纳州立大学,North Carolina State University,USA
179,北美大学（德克萨斯州）,North American University,USA
180,北佐治亚大学,University of North Georgia,USA
181,北卡罗莱纳卫斯理学院,North Carolina Wesleyan College,USA
182,布里奇沃特学院,Bridgewater college,USA
183,贝尔维尤大学,Bellevue University,USA
184,北部中心学院,North Central College,USA
185,宾夕法尼亚克拉里恩大学,Clarion University of Pennsylvania,USA
186,宾夕法尼亚联邦大学,Commonwealth University of Pennsylvania,USA
187,宾夕法尼亚联邦大学曼斯菲尔德大学,Mansfield University  Commonwealth University of Pennsylvania,USA
188,巴德学院西蒙洛克巴德学院,Bard College at Simon's Rock  Bard College,USA
189,宾夕法尼亚滑石大学,Slippery Rock University of Pennsylvania,USA
190,鲍登学院,Bowdoin College,USA
191,北园大学,North Park University,USA
192,北德克萨斯大学沃思堡健康科学中心,University of North Texas Health Science Center at Fort Worth,USA
193,本德海岸学院,Coastal Bend College,USA
194,北卡罗莱纳农工州立大学,North Carolina A&T State University,USA
195,北亚利桑那大学,Northern Arizona University,USA
196,北伊利诺伊大学,Northern Illinois University,USA
197,北西雅图学院,North Seattle College,USA
198,贝尔维尤学院,Bellevue College,USA
199,班尼迪克大学,Benedictine University,USA
200,宾夕法尼亚洛克黑文大学,Lock Haven University of Pennsylvania,USA
201,北佛罗里达大学,University of North Florida,USA
202,巴尔的摩大学,The University of Baltimore,USA
203,伯克利音乐学院,Berklee College of Music,USA
204,北卡罗莱纳大学夏洛特分校,The University of North Carolina at Charlotte,USA
205,北密歇根大学,Northern Michigan University,USA
206,波士顿建筑学院,The Boston Architectural College,USA
207,北爱达荷学院,North Idaho College,USA
208,贝里学院,Berry College,USA
209,巴顿学院,Barton College,USA
210,北卡罗莱纳大学彭布罗克分校,The University of North Carolina at Pembroke,USA
211,布鲁克林法学院,Brooklyn Law School,USA
212,卑尔根社区学院,Bergen Community College,USA
213,贝宁顿学院,Bennington College,USA
214,鲍德温华莱士大学,Baldwin Wallace University,USA
215,贝克大学,Baker University,USA
216,波特兰大学,University of Portland,USA
217,贝塞斯达大学,Bethesda University,USA
218,布劳沃德学院,Broward College,USA
219,柴恩大学,Trine University,USA
220,查普林学院,Champlain College,USA
221,查普曼大学,Chapman University,USA
222,查尔斯顿学院,The College of Charleston,USA
223,查尔斯河德鲁医学和科学大学,Charles R. Drew University of Medicine and Science,USA
224,Chi大学,Chi University,USA
225,常春藤技术社区学院,Ivy Tech Community College,USA
226,查塔努加州立社区学院,Chattanooga State Community College,USA
227,查德隆州立学院,Chadron State College,USA
228,常青州立学院,The Evergreen State College,USA
229,创意研究学院,College for Creative Studies,USA
230,春田学院,Springfield College,USA
231,查尔斯顿大学,University of Charleston,USA
232,查塔姆大学,Chatham University,USA
233,德克萨斯大学阿灵顿分校,The University of Texas at Arlington,USA
234,德克萨斯大学埃尔帕索分校,The University of Texas at El Paso,USA
235,迪拉徳大学,Dillard University,USA
236,达拉斯浸会大学,Dallas Baptist University,USA
237,东海岸理工大学,ECPI University,USA
238,迪吉彭理工学院,DigiPen Institute of Technology,USA
239,德克萨斯大学帕米亚盆地分校,The University of Texas Permian Basin,USA
240,达科他卫斯理大学,Dakota Wesleyan University,USA
241,德克萨斯大学休斯顿健康科学中心,The University of Texas Health Science Center at Houston,USA
242,东北伊利诺伊大学,Northeastern Illinois University,USA
243,东德克萨斯浸信会大学,East Texas Baptist University,USA
244,得梅因地区社区学院,Des Moines Area Community College,USA
245,大峡谷大学,Grand Canyon University,USA
246,大西洋中医学院,Atlantic Institute of Oriental Medicine,USA
247,丹佛大学,University of Denver,USA
248,底特律梅西大学,University of Detroit Mercy,USA
249,东西大学,East-West University,USA
250,东南浸会神学院,Southeastern Baptist Theological Seminary,USA
251,德保罗大学,DePaul University,USA
252,迪堡大学,DePauw University,USA
253,东中部大学,East Central University,USA
254,杜比克大学,University of Dubuque,USA
255,迪金森州立大学,Dickinson State University,USA
256,达拉斯大学,The University of Dallas,USA
257,德鲁里大学,Drury University,USA
258,东北大学,Northeastern University,USA
259,东北初级学院,Northeastern Junior College,USA
260,达拉斯神学院,Dallas Theological Seminary,USA
261,东华盛顿大学,Eastern Washington University,USA
262,东新墨西哥大学,Eastern New Mexico University,USA
263,德克萨斯大学达拉斯分校,The University of Texas at Dallas,USA
264,道家传统中医学院,Daoist Traditions College of Chinese Medical Arts,USA
265,戴维森学院,Davidson College,USA
266,德克萨斯大学安德森癌症中心,The University of Texas M. D. Anderson Cancer Center,USA
267,迪恩学院,Dean College,USA
268,德克萨斯大学西南医学中心,The University of Texas Southwestern Medical Center,USA
269,杜兰大学,Tulane University,USA
270,大西洋海角社区学院,Atlantic Cape Community College,USA
271,大都会社区学院,Metropolitan Community College,USA
272,东康涅狄格州立大学,Eastern Connecticut State University,USA
273,大都会州立大学,Metropolitan State University,USA
274,东俄勒冈大学,Eastern Oregon University,USA
275,代顿大学,University of Dayton,USA
276,丹佛大都会州立大学,Metropolitan State University of Denver,USA
277,德克萨斯圣安东尼奥圣玛丽大学,St. Mary's University of San Antonio  Texas,USA
278,迪金森学院,Dickinson College,USA
279,杜肯大学,Duquesne University,USA
280,德鲁大学,Drew University,USA
281,东密歇根大学,Eastern Michigan University,USA
282,东南密苏里州立大学,Southeast Missouri State University,USA
283,达特茅斯学院,Dartmouth College,USA
284,杜克大学,Duke University,USA
285,东部大学,Eastern University,USA
286,德克萨斯农工大学,Texas A & M University,USA
287,德克萨斯基督教大学,Texas Christian University,USA
288,东南大学（佛罗里达州）,Southeastern University,USA
289,大卫利普斯科姆大学,David Lipscomb University,USA
290,德雷克塞尔大学,Drexel University,USA
291,德雷克大学,Drake University,USA
292,德克萨斯农工大学科珀斯科里斯蒂分校,Texas A&M University-Corpus Christi,USA
293,德克萨斯脊椎指压疗法学院,Texas Chiropractic College,USA
294,德克萨斯学院,Texas College,USA
295,德克萨斯南方大学,Texas Southern University,USA
296,德克萨斯卫斯理大学,Texas Wesleyan University,USA
297,德克萨斯大学圣安东尼奥分校,The University of Texas at San Antonio,USA
298,德克萨斯大学泰勒分校,The University of Texas at Tyler,USA
299,德克萨斯大学圣安东尼奥健康科学中心,The University of Texas Health Science Center at San Antonio,USA
300,德克萨斯大学加尔维斯顿医学部,The University of Texas Medical Branch at Galveston,USA
301,德克萨斯大学帕米亚盆地分校,The University of Texas of the Permian Basin,USA
302,丹尼森大学,Denison University,USA
303,东门诺大学,Eastern Mennonite University,USA
304,东斯特劳斯堡大学,East Stroudsburg University,USA
305,戴维斯学院,Davis College,USA
306,代托纳州立学院,Daytona State College,USA
307,达拉斯学院,Dallas College,USA
308,东田纳西州立大学,East Tennessee State University,USA
309,德克萨斯理工大学,Texas Tech University,USA
310,东卡罗莱纳大学,East Carolina University,USA
311,德克萨斯理工大学健康科学中心,Texas Tech University Health Sciences Center,USA
312,德尤维尔大学,D'Youville University,USA
313,东德克萨斯农工大学,East Texas A&M University,USA
314,戴维斯和埃尔金斯学院,Davis and Elkins College,USA
315,丹佛神学院,Denver Seminary,USA
316,德萨尔斯大学,DeSales University,USA
317,德克萨斯州立大学,Texas State University,USA
318,德克萨斯农工国际大学,Texas A&M International University,USA
319,多米尼肯大学,Dominican University,USA
320,德克萨斯女子大学,Texas Woman's University,USA
321,东南俄克拉荷马州立大学,Southeastern Oklahoma State University,USA
322,德锐大学,DeVry University,USA
323,东伊利诺伊大学,Eastern Illinois University,USA
324,德克萨斯农工大学特克萨卡纳分校,Texas A&M University-Texarkana,USA
325,迪亚波罗谷学院,Diablo Valley College,USA
326,东洛杉矶学院,East Los Angeles College,USA
327,东肯塔基大学,Eastern Kentucky University,USA
328,杜鲁门州立大学,Truman State University,USA
329,多恩大学,Doane University,USA
330,达文波特大学,Davenport University,USA
331,大河谷州立大学,Grand Valley State University,USA
332,东南路易斯安那大学,Southeastern Louisiana University,USA
333,达拉斯国际大学,Dallas International University,USA
334,道尔顿州立大学,Dalton State College,USA
335,德克萨斯大学奥斯汀分校,The University of Texas at Austin,USA
336,蒂芬大学,Tiffin University,USA
337,德安萨学院,De Anza College,USA
338,德克萨斯大学里奥格兰德谷分校,The University of Texas Rio Grande Valley,USA
339,东北州立大学,Northeastern State University,USA
340,德克萨斯农工大学金斯维尔分校,Texas A&M University-Kingsville,USA
341,俄亥俄大学,The Ohio University,USA
342,俄亥俄州立大学,The Ohio State University,USA
343,俄勒冈州立大学,Oregon State University,USA
344,俄亥俄北方大学,Ohio Northern University,USA
345,俄克拉荷马城市社区学院,Oklahoma City Community College,USA
346,厄勒姆学院,Earlham College,USA
347,俄克拉荷马大学,The University of Oklahoma,USA
348,俄勒冈大学,University of Oregon,USA
349,尔湾谷学院,Irvine Valley College,USA
350,俄亥俄多米尼肯大学,Ohio Dominican University,USA
351,俄克拉荷马州立大学,Oklahoma State University,USA
352,俄亥俄卫斯理大学,Ohio Wesleyan University,USA
353,恩波利亚州立大学,Emporia State University,USA
354,俄克拉荷马城市大学,Oklahoma City University,USA
355,俄克拉荷马基督教会大学,Oklahoma Christian University,USA
356,俄勒冈健康与科学大学,Oregon Health and Science University,USA
357,恩迪科特学院,Endicott College,USA
358,俄克拉荷马狭地州立大学,Oklahoma Panhandle State University,USA
359,俄克拉荷马浸会大学,Oklahoma Baptist University,USA
360,俄克拉荷马州立大学技术学院,Oklahoma State University Institute of Technology,USA
361,富特希尔学院,Foothill College,USA
362,佛罗里达农工大学,Florida Agricultural and Mechanical University,USA
363,弗吉尼亚大学,The University of Virginia,USA
364,菲尔莱狄更斯大学,Fairleigh Dickinson University,USA
365,富特海斯州立大学,Fort Hays State University,USA
366,福特汉姆大学,Fordham University,USA
367,弗吉尼亚理工大学,Virginia Polytechnic Institute and State University,USA
368,佛罗里达大西洋大学,Florida Atlantic University,USA
369,凤凰城大学,University of Phoenix,USA
370,范德库克音乐学院,VanderCook College of Music,USA
371,弗吉尼亚军事学院,Virginia Military Institute,USA
372,丰博纳大学,Fontbonne University,USA
373,芬德雷大学,The University of Findlay,USA
374,弗雷明汉州立大学,Framingham State University,USA
375,弗吉尼亚联合大学,Virginia Union University,USA
376,范安德尔研究所研究生院,Van Andel Institute Graduate School,USA
377,佛罗里达大学,The University of Florida,USA
378,佛罗里达理工学院,Florida Institute of Technology,USA
379,菲耶特维尔州立大学,Fayetteville State University,USA
380,丰博纳学院,Fontbonne College,USA
381,佛罗里达国际大学,Florida International University,USA
382,弗雷斯诺城市学院,Fresno City College,USA
383,富勒神学院,Fuller Theological Seminary,USA
384,富勒顿学院,Fullerton College,USA
385,佛罗里达州立大学,Florida State University,USA
386,富尔顿蒙哥马利社区学院,Fulton-Montgomery Community College,USA
387,佛罗里达南方学院,Florida Southern College,USA
388,福尔曼大学,Furman University,USA
389,费舍尔学院,Fisher College,USA
390,费城社区学院,Community College of Philadelphia,USA
391,弗吉尼亚卫斯理大学,Virginia Wesleyan University,USA
392,丰田工业大学芝加哥分校,The Toyota Technological Institute at Chicago,USA
393,佛蒙特大学,The University of Vermont,USA
394,富兰克林和马歇尔学院,Franklin and Marshall College,USA
395,费尔菲尔德大学,Fairfield University,USA
396,服装设计营销学院,Fashion Institute of Design & Merchandising,USA
397,富勒研究生院,Fuller Graduate Schools,USA
398,佛罗里达塞米诺尔州立学院,Seminole State College of Florida,USA
399,弗吉尼亚联邦大学,Virginia Commonwealth University,USA
400,费利西安大学,Felician University,USA
401,佛罗里达海湾海岸大学,Florida Gulf Coast University,USA
402,福赛斯技术社区学院,Forsyth Technical Community College,USA
403,富兰克林·欧林工程学院,Franklin W. Olin College of Engineering,USA
404,费鲁姆学院,Ferrum College,USA
405,佛州中医学院,Florida College of Integrative Medicine,USA
406,费佛大学,Pfeiffer University,USA
407,佛罗斯堡州立大学,Frostburg State University,USA
408,弗朗西斯马里恩大学,Francis Marion University,USA
409,富兰克林皮尔斯大学,Franklin Pierce University,USA
410,福赛大学,Full Sail University,USA
411,费里斯州立大学,Ferris State University,USA
412,范德比尔特大学,Vanderbilt University,USA
413,弗雷斯诺太平洋大学,Fresno Pacific University,USA
414,弗拉格勒学院,Flagler College,USA
415,费尔蒙特州立大学,Fairmont State University,USA
416,富兰克林大学,Franklin University,USA
417,弗吉尼亚州立大学,Virginia State University,USA
418,哥伦布艺术与设计学院,Columbus College of Art and Design,USA
419,格林斯博罗学院,Greensboro College,USA
420,甘农大学,Gannon University,USA
421,格罗斯蒙特学院,Grossmont College,USA
422,哥伦比亚大学,Columbia University,USA
423,古斯塔夫斯艾道佛斯学院,Gustavus Adolphus College,USA
424,格林奈尔学院,Grinnell College,USA
425,哥伦比亚国际大学,Columbia International University,USA
426,盖特威神学院,Gateway Seminary,USA
427,格雷斯教会大学,Grace Mission University,USA
428,国家自然医学大学,National University of Natural Medicine,USA
429,哥伦比亚学院（加利福尼亚州）,Columbia College,USA
430,戈登学院,Gordon College,USA
431,国际神学院,International Theological Seminary,USA
432,格伦代尔社区学院,Glendale Community College,USA
433,戈尔登西部学院,Golden West College,USA
434,哥伦比亚学院（密苏里州）,Columbia College,USA
435,关岛大学,University of Guam,USA
436,国民大学,National University,USA
437,国际医药大学,University of East-West Medicine,USA
438,高地毕肯学院,Goldey-Beacom College,USA
439,格林威尔大学,Greenville University,USA
440,格兰布林州立大学,Grambling State University,USA
441,贡萨格大学,Gonzaga University,USA
442,国际美国大学,International American University,USA
443,高盛学院,Goshen College,USA
444,改革宗神学院,Reformed Theological Seminary,USA
445,哥伦布州立大学,Columbus State University,USA
446,国王学院,King's College,USA
447,古彻学院,Goucher College,USA
448,哥伦布州立社区学院,Columbus State Community College,USA
449,哥伦比亚学院（南卡罗莱纳州）,Columbia College,USA
450,哥伦比亚特区大学,University of the District of Columbia,USA
451,格温内德梅西大学,Gwynedd Mercy University,USA
452,格罗夫城市学院,Grove City College,USA
453,盖茨堡学院,Gettysburg College,USA
454,格里斯兰大学,Graceland University,USA
455,橄榄山大学,University of Mount Olive,USA
456,华盛顿与李大学,Washington and Lee University,USA
457,霍夫斯特拉大学,Hofstra University,USA
458,哈维马德学院,Harvey Mudd College,USA
459,华盛顿学院,Washington College,USA
460,哈丁大学,Harding University,USA
461,哈姆林大学,Hamline University,USA
462,华盛顿州立大学,Washington State University,USA
463,霍巴特和威廉史密斯学院（霍巴特学院）,Hobart College  Hobart and William Smith Colleges,USA
464,河谷市州立大学,Valley City State University,USA
465,亨德森州立大学,Henderson State University,USA
466,汉尼拔拉格朗日大学,Hannibal-LaGrange University,USA
467,荷晶大学,Herzing University,USA
468,皇冠学院,Crown College,USA
469,哈弗福德学院,Haverford College,USA
470,罕布什尔学院,Hampshire College,USA
471,胡德学院,Hood College,USA
472,黑鹰学院,Black Hawk College,USA
473,汉密尔顿学院,Hamilton College,USA
474,哈特维克学院,Hartwick College,USA
475,赫尔基摩郡社区学院,Herkimer County Community College,USA
476,汉普顿-悉尼学院,Hampden-Sydney College,USA
477,华盛顿湖理工学院,Lake Washington Institute of Technology,USA
478,哈丁-西蒙斯大学,Hardin-Simmons University,USA
479,黄帝东洋汉医科大学,Emperor's College of Traditional Oriental Medicine,USA
480,汉普顿大学,Hampton University,USA
481,霍林斯大学,Hollins University,USA
482,亨廷顿大学,Huntington University,USA
483,惠特沃斯大学,Whitworth University,USA
484,霍巴特和威廉史密斯学院（威廉史密斯学院）,William Smith College  Hobart and William Smith Colleges,USA
485,湖滨大学,Lakeland University,USA
486,华盛顿与杰斐逊学院,Washington & Jefferson College,USA
487,惠特曼学院,Whitman College,USA
488,霍特科社区学院,Whatcom Community College,USA
489,汉弗莱斯大学,Humphreys University,USA
490,哈金森社区学院,Hutchinson Community College,USA
491,海岸线学院,Coastline College,USA
492,华盛顿基督复临大学,Washington Adventist University,USA
493,霍特国际商学院,Hult International Business School,USA
494,霍华德大学,Howard University,USA
495,哈里斯堡社区学院,Harrisburg Area Community College,USA
496,亨利福特学院,Henry Ford College,USA
497,亨德里克斯学院,Hendrix College,USA
498,海莱恩学院,Highline College,USA
499,华盛顿大学,The University of Washington,USA
500,汉诺威学院,Hanover College,USA
501,海波特大学,High Point University,USA
502,海德堡大学,Heidelberg University,USA
503,哈森大学,Husson University,USA
504,哈特福德大学,University of Hartford,USA
505,惠提尔学院,Whittier College,USA
506,怀俄明大学,University of Wyoming,USA
507,霍华德社区学院,Howard Community College,USA
508,哈佛大学,Harvard University,USA
509,华美中医学院,American College of Acupuncture & Oriental Medicine,USA
510,黑山州立大学,Black Hills State University,USA
511,河滨城市学院,Riverside City College,USA
512,哈里斯堡科技大学,The Harrisburg University of Science and Technology,USA
513,霍普学院,Hope College,USA
514,霍巴特和威廉史密斯学院,Hobart & William Smith Colleges,USA
515,华盛顿杰斐逊学院,Washington and Jefferson College,USA
516,吉尔福德学院,Guilford College,USA
517,加利福尼亚大学圣克鲁斯分校,University of California  Santa Cruz,USA
518,加利福尼亚大学圣地亚哥分校,University of California  San Diego,USA
519,加利福尼亚多米尼克大学,Dominican University of California,USA
520,杰克逊州立大学,Jackson State University,USA
521,纪念斯隆-凯特琳癌症中心小路易斯·V·郭士纳生物医学研究生院,Louis V. Gerstner  Jr. Graduate School of Biomedical Sciences at Memorial Sloan-Kettering Cancer Center,USA
522,迦太基学院,Carthage College,USA
523,加利福尼亚浸会大学,California Baptist University,USA
524,加劳德特大学,Gallaudet University,USA
525,加利福尼亚艺术学院,California College of the Arts,USA
526,加利福尼亚大学尔湾分校,University of California  Irvine,USA
527,加利福尼亚州立大学长滩分校,California State University  Long Beach,USA
528,加利福尼亚大学戴维斯分校,University of California  Davis,USA
529,加利福尼亚州立大学奇科分校,California State University  Chico,USA
530,旧金山音乐学院,San Francisco Conservatory of Music,USA
531,杰克逊维尔州立大学,Jacksonville State University,USA
532,加利福尼亚大学旧金山分校,University of California  San Francisco,USA
533,加利福尼亚大学河滨分校,University of California  Riverside,USA
534,金斯顿大学,Kingston University,USA
535,加德纳韦伯大学,Gardner-Webb University,USA
536,基督复临健康大学,AdventHealth University,USA
537,加利福尼亚州立大学海峡群岛分校,California State University Channel Islands,USA
538,教育艺术大学,The Art of Education University,USA
539,接力教育研究生院,Relay Graduate School of Education,USA
540,杰克逊维尔佛罗里达州立学院,Florida State College at Jacksonville,USA
541,旧金山湾大学,San Francisco Bay University,USA
542,加利福尼亚大学洛杉矶分校,University of California  Los Angeles,USA
543,加利福尼亚艺术学院,California Institute of the Arts,USA
544,加利福尼亚综合研究学院,California Institute of Integral Studies,USA
545,加利福尼亚州立大学贝克斯菲尔德分校,California State University  Bakersfield,USA
546,加利福尼亚州立大学弗雷斯诺分校,California State University  Fresno,USA
547,加利福尼亚州立大学东湾分校,California State University  East Bay,USA
548,加利福尼亚州立大学洛杉矶分校,California State University  Los Angeles,USA
549,加利福尼亚州立大学蒙特雷湾分校,California State University  Monterey Bay,USA
550,加利福尼亚州立大学北岭分校,California State University  Northridge,USA
